timestamp,name,price
2025-06-08 17:40:07,Orient RA-AR0004S10B,1108
2025-06-08 17:40:07,Orient RA-AR0005Y10B,1087
2025-06-08 17:40:07,DJI mini 4k,1249
2025-06-08 17:40:07,Seiko SNXS75,599
2025-06-08 17:40:07,G-shock GW-M5610U,428
2025-06-08 17:40:07,Orient Bambino,744
2025-06-08 17:51:46,Orient RA-AR0004S10B,1108
2025-06-08 17:51:46,Orient RA-AR0005Y10B,1087
2025-06-08 17:51:46,DJI mini 4k,1249
2025-06-08 17:51:46,Seiko SNXS75,599
2025-06-08 17:51:46,G-shock GW-M5610U,428
2025-06-08 17:51:46,Orient Bambino,744
2025-06-08 18:28:15,Orient RA-AR0004S10B,1108
2025-06-08 18:28:15,Orient RA-AR0005Y10B,1087
2025-06-08 18:28:15,DJI mini 4k,1249
2025-06-08 18:28:15,Seiko SNXS75,599
2025-06-08 18:28:15,G-shock GW-M5610U,428
2025-06-08 18:28:15,Orient Bambino,744
2025-06-08 18:50:05,Orient RA-AR0004S10B,1108
2025-06-08 18:50:05,Orient RA-AR0005Y10B,1087
2025-06-08 18:50:05,DJI mini 4k,1249
2025-06-08 18:50:05,Seiko SNXS75,599
2025-06-08 18:50:05,G-shock GW-M5610U,428
2025-06-08 18:50:05,Orient Bambino,744
2025-06-08 19:07:29,Orient RA-AR0004S10B,1108
2025-06-08 19:07:29,Orient RA-AR0005Y10B,1087
2025-06-08 19:07:29,DJI mini 4k,1249
2025-06-08 19:07:29,Seiko SNXS75,599
2025-06-08 19:07:29,G-shock GW-M5610U,428
2025-06-08 19:07:29,Orient Bambino,744
2025-06-08 19:24:18,DJI mini 4k,1249
2025-06-08 19:24:18,Seiko SNXS75,599
2025-06-08 19:24:18,G-shock GW-M5610U,428
2025-06-08 19:24:18,Orient Bambino,744
2025-06-08 19:38:14,Orient RA-AR0005Y10B,1087
2025-06-08 19:38:14,DJI mini 4k,1249
2025-06-08 19:38:14,Seiko SNXS75,599
2025-06-08 19:38:14,G-shock GW-M5610U,428
2025-06-08 19:38:14,Orient Bambino,744
2025-06-08 19:49:54,Orient RA-AR0004S10B,1108
2025-06-08 19:49:54,Orient RA-AR0005Y10B,1087
2025-06-08 19:49:54,DJI mini 4k,1249
2025-06-08 19:49:54,Seiko SNXS75,599
2025-06-08 19:49:54,G-shock GW-M5610U,428
2025-06-08 19:49:54,Orient Bambino,744
2025-06-08 20:10:02,DJI mini 4k,1249
2025-06-08 20:10:02,Seiko SNXS75,599
2025-06-08 20:10:02,G-shock GW-M5610U,428
2025-06-08 20:10:02,Orient Bambino,744
2025-06-08 20:31:52,Orient RA-AR0004S10B,1108
2025-06-08 20:31:52,Orient RA-AR0005Y10B,1087
2025-06-08 20:31:52,DJI mini 4k,1249
2025-06-08 20:31:52,Seiko SNXS75,599
2025-06-08 20:31:52,G-shock GW-M5610U,428
2025-06-08 20:31:52,Orient Bambino,744
2025-06-08 20:47:33,Orient RA-AR0004S10B,1108
2025-06-08 20:47:33,Orient RA-AR0005Y10B,1087
2025-06-08 20:47:33,DJI mini 4k,1249
2025-06-08 20:47:33,Seiko SNXS75,599
2025-06-08 20:47:33,G-shock GW-M5610U,428
2025-06-08 20:47:33,Orient Bambino,744
2025-06-08 20:59:03,Orient RA-AR0004S10B,1108
2025-06-08 20:59:03,Orient RA-AR0005Y10B,1087
2025-06-08 20:59:03,DJI mini 4k,1249
2025-06-08 20:59:03,Seiko SNXS75,599
2025-06-08 20:59:03,G-shock GW-M5610U,428
2025-06-08 20:59:03,Orient Bambino,744
2025-06-08 21:23:34,Orient RA-AR0004S10B,1108
2025-06-08 21:23:34,Orient RA-AR0005Y10B,1087
2025-06-08 21:23:34,DJI mini 4k,1249
2025-06-08 21:23:34,Seiko SNXS75,599
2025-06-08 21:23:34,G-shock GW-M5610U,428
2025-06-08 21:23:34,Orient Bambino,744
2025-06-08 21:38:51,Orient RA-AR0004S10B,1108
2025-06-08 21:38:51,Orient RA-AR0005Y10B,1087
2025-06-08 21:38:51,DJI mini 4k,1249
2025-06-08 21:38:51,Seiko SNXS75,599
2025-06-08 21:38:51,G-shock GW-M5610U,428
2025-06-08 21:38:51,Orient Bambino,744
2025-06-08 21:50:30,Orient RA-AR0004S10B,1108
2025-06-08 21:50:30,Orient RA-AR0005Y10B,1087
2025-06-08 21:50:30,DJI mini 4k,1249
2025-06-08 21:50:30,Seiko SNXS75,599
2025-06-08 21:50:30,G-shock GW-M5610U,428
2025-06-08 21:50:30,Orient Bambino,744
2025-06-08 22:19:43,Orient RA-AR0004S10B,1024
2025-06-08 22:19:43,Orient RA-AR0005Y10B,1087
2025-06-08 22:19:43,DJI mini 4k,1249
2025-06-08 22:19:43,Seiko SNXS75,599
2025-06-08 22:19:43,G-shock GW-M5610U,428
2025-06-08 22:19:43,Orient Bambino,744
2025-06-08 22:38:27,Orient RA-AR0004S10B,1024
2025-06-08 22:38:27,Orient RA-AR0005Y10B,1087
2025-06-08 22:38:27,DJI mini 4k,1249
2025-06-08 22:38:27,Seiko SNXS75,599
2025-06-08 22:38:27,G-shock GW-M5610U,428
2025-06-08 22:38:27,Orient Bambino,744
2025-06-08 22:49:46,Orient Bambino,744
2025-06-08 23:08:48,Orient RA-AR0004S10B,1024
2025-06-08 23:08:48,Orient RA-AR0005Y10B,1087
2025-06-08 23:08:48,DJI mini 4k,1249
2025-06-08 23:08:48,Seiko SNXS75,599
2025-06-08 23:08:48,G-shock GW-M5610U,428
2025-06-08 23:08:48,Orient Bambino,744
2025-06-08 23:28:53,Orient RA-AR0004S10B,1017
2025-06-08 23:28:53,Orient RA-AR0005Y10B,1087
2025-06-08 23:28:53,DJI mini 4k,1249
2025-06-08 23:28:53,Seiko SNXS75,599
2025-06-08 23:28:53,G-shock GW-M5610U,428
2025-06-08 23:28:53,Orient Bambino,744
2025-06-08 23:42:52,Orient RA-AR0004S10B,1009
2025-06-08 23:42:52,Orient RA-AR0005Y10B,1087
2025-06-08 23:42:52,DJI mini 4k,1249
2025-06-08 23:42:52,Seiko SNXS75,599
2025-06-08 23:42:52,G-shock GW-M5610U,428
2025-06-08 23:42:52,Orient Bambino,744
2025-06-08 23:57:01,Orient RA-AR0004S10B,1002
2025-06-08 23:57:01,Orient RA-AR0005Y10B,1087
2025-06-08 23:57:01,DJI mini 4k,1249
2025-06-08 23:57:01,Seiko SNXS75,599
2025-06-08 23:57:01,G-shock GW-M5610U,428
2025-06-08 23:57:01,Orient Bambino,744
2025-06-09 02:20:33,Orient RA-AR0004S10B,1065
2025-06-09 02:20:33,Orient RA-AR0005Y10B,1087
2025-06-09 02:20:33,DJI mini 4k,1249
2025-06-09 02:20:33,Seiko SNXS75,599
2025-06-09 02:20:33,G-shock GW-M5610U,428
2025-06-09 02:20:33,Orient Bambino,744
2025-06-09 03:38:43,Orient RA-AR0004S10B,1065
2025-06-09 03:38:43,Orient RA-AR0005Y10B,1087
2025-06-09 03:38:43,DJI mini 4k,1249
2025-06-09 03:38:43,Seiko SNXS75,599
2025-06-09 03:38:43,G-shock GW-M5610U,428
2025-06-09 03:38:43,Orient Bambino,744
2025-06-09 04:18:10,Orient RA-AR0004S10B,1065
2025-06-09 04:18:10,Orient RA-AR0005Y10B,1087
2025-06-09 04:18:10,DJI mini 4k,1249
2025-06-09 04:18:10,Seiko SNXS75,599
2025-06-09 04:18:10,G-shock GW-M5610U,428
2025-06-09 04:18:10,Orient Bambino,744
2025-06-09 04:48:06,Orient RA-AR0004S10B,1065
2025-06-09 04:48:06,Orient RA-AR0005Y10B,1087
2025-06-09 04:48:06,DJI mini 4k,1249
2025-06-09 04:48:06,Seiko SNXS75,599
2025-06-09 04:48:06,G-shock GW-M5610U,428
2025-06-09 04:48:06,Orient Bambino,744
2025-06-09 05:10:15,Orient RA-AR0004S10B,1065
2025-06-09 05:10:15,Orient RA-AR0005Y10B,1087
2025-06-09 05:10:15,DJI mini 4k,1249
2025-06-09 05:10:15,Seiko SNXS75,599
2025-06-09 05:10:15,G-shock GW-M5610U,428
2025-06-09 05:10:15,Orient Bambino,744
2025-06-09 05:36:28,Orient RA-AR0004S10B,1065
2025-06-09 05:36:28,Orient RA-AR0005Y10B,1087
2025-06-09 05:36:28,DJI mini 4k,1249
2025-06-09 05:36:28,Seiko SNXS75,599
2025-06-09 05:36:28,G-shock GW-M5610U,428
2025-06-09 05:36:28,Orient Bambino,744
2025-06-09 05:51:09,Orient RA-AR0004S10B,1065
2025-06-09 05:51:09,Orient RA-AR0005Y10B,1087
2025-06-09 05:51:09,DJI mini 4k,1249
2025-06-09 05:51:09,Seiko SNXS75,599
2025-06-09 05:51:09,G-shock GW-M5610U,428
2025-06-09 05:51:09,Orient Bambino,744
2025-06-09 06:34:56,Orient RA-AR0004S10B,1065
2025-06-09 06:34:56,Orient RA-AR0005Y10B,1087
2025-06-09 06:34:56,DJI mini 4k,1249
2025-06-09 06:34:56,Seiko SNXS75,599
2025-06-09 06:34:56,G-shock GW-M5610U,428
2025-06-09 06:34:56,Orient Bambino,744
2025-06-09 06:56:46,Orient RA-AR0004S10B,1065
2025-06-09 06:56:46,Orient RA-AR0005Y10B,1087
2025-06-09 06:56:46,DJI mini 4k,1249
2025-06-09 06:56:46,Seiko SNXS75,599
2025-06-09 06:56:46,G-shock GW-M5610U,428
2025-06-09 06:56:46,Orient Bambino,744
2025-06-09 07:26:28,Orient RA-AR0004S10B,1065
2025-06-09 07:26:28,Orient RA-AR0005Y10B,1087
2025-06-09 07:26:28,DJI mini 4k,1249
2025-06-09 07:26:28,Seiko SNXS75,599
2025-06-09 07:26:28,G-shock GW-M5610U,428
2025-06-09 07:26:28,Orient Bambino,744
2025-06-09 07:42:13,Orient RA-AR0004S10B,1065
2025-06-09 07:42:13,Orient RA-AR0005Y10B,1087
2025-06-09 07:42:13,DJI mini 4k,1249
2025-06-09 07:42:13,Seiko SNXS75,599
2025-06-09 07:42:13,G-shock GW-M5610U,428
2025-06-09 07:42:13,Orient Bambino,744
2025-06-09 07:56:53,Orient RA-AR0004S10B,1065
2025-06-09 07:56:53,Orient RA-AR0005Y10B,1087
2025-06-09 07:56:53,DJI mini 4k,1249
2025-06-09 07:56:53,Seiko SNXS75,599
2025-06-09 07:56:53,G-shock GW-M5610U,428
2025-06-09 07:56:53,Orient Bambino,744
2025-06-09 08:36:26,Orient RA-AR0004S10B,1065
2025-06-09 08:36:26,Orient RA-AR0005Y10B,1087
2025-06-09 08:36:26,DJI mini 4k,1249
2025-06-09 08:36:26,Seiko SNXS75,599
2025-06-09 08:36:26,G-shock GW-M5610U,428
2025-06-09 08:36:26,Orient Bambino,744
2025-06-09 08:56:26,Orient RA-AR0004S10B,1065
2025-06-09 08:56:26,Orient RA-AR0005Y10B,1087
2025-06-09 08:56:26,DJI mini 4k,1249
2025-06-09 08:56:26,Seiko SNXS75,599
2025-06-09 08:56:26,G-shock GW-M5610U,428
2025-06-09 08:56:26,Orient Bambino,744
2025-06-09 09:27:21,Orient RA-AR0004S10B,1065
2025-06-09 09:27:21,Orient RA-AR0005Y10B,1087
2025-06-09 09:27:21,DJI mini 4k,1249
2025-06-09 09:27:21,Seiko SNXS75,599
2025-06-09 09:27:21,G-shock GW-M5610U,428
2025-06-09 09:27:21,Orient Bambino,744
2025-06-09 09:45:16,Orient RA-AR0005Y10B,1087
2025-06-09 09:45:16,DJI mini 4k,1249
2025-06-09 09:45:16,Seiko SNXS75,599
2025-06-09 09:45:16,G-shock GW-M5610U,428
2025-06-09 09:45:16,Orient Bambino,744
2025-06-09 09:57:18,Orient RA-AR0004S10B,1065
2025-06-09 09:57:18,Orient RA-AR0005Y10B,1087
2025-06-09 09:57:18,DJI mini 4k,1249
2025-06-09 09:57:18,Seiko SNXS75,599
2025-06-09 09:57:18,G-shock GW-M5610U,428
2025-06-09 09:57:18,Orient Bambino,744
2025-06-09 10:30:42,Orient RA-AR0004S10B,1065
2025-06-09 10:30:42,Orient RA-AR0005Y10B,1087
2025-06-09 10:30:42,DJI mini 4k,1249
2025-06-09 10:30:42,Seiko SNXS75,599
2025-06-09 10:30:42,G-shock GW-M5610U,428
2025-06-09 10:30:42,Orient Bambino,744
2025-06-09 10:52:07,Orient RA-AR0004S10B,1065
2025-06-09 10:52:07,Orient RA-AR0005Y10B,1087
2025-06-09 10:52:07,DJI mini 4k,1249
2025-06-09 10:52:07,Seiko SNXS75,599
2025-06-09 10:52:07,G-shock GW-M5610U,428
2025-06-09 10:52:07,Orient Bambino,744
2025-06-09 11:19:36,Orient RA-AR0004S10B,1065
2025-06-09 11:19:36,Orient RA-AR0005Y10B,1087
2025-06-09 11:19:36,DJI mini 4k,1249
2025-06-09 11:19:36,Seiko SNXS75,599
2025-06-09 11:19:36,G-shock GW-M5610U,428
2025-06-09 11:19:36,Orient Bambino,744
2025-06-09 11:34:56,Orient RA-AR0004S10B,1065
2025-06-09 11:34:56,Orient RA-AR0005Y10B,1087
2025-06-09 11:34:56,DJI mini 4k,1249
2025-06-09 11:34:56,Seiko SNXS75,599
2025-06-09 11:34:56,G-shock GW-M5610U,428
2025-06-09 11:34:56,Orient Bambino,744
2025-06-09 11:47:01,Orient RA-AR0004S10B,1065
2025-06-09 11:47:01,Orient RA-AR0005Y10B,1087
2025-06-09 11:47:01,DJI mini 4k,1249
2025-06-09 11:47:01,Seiko SNXS75,599
2025-06-09 11:47:01,G-shock GW-M5610U,428
2025-06-09 11:47:01,Orient Bambino,744
2025-06-09 11:58:52,Orient RA-AR0004S10B,1065
2025-06-09 11:58:52,Orient RA-AR0005Y10B,1087
2025-06-09 11:58:52,DJI mini 4k,1249
2025-06-09 11:58:52,Seiko SNXS75,599
2025-06-09 11:58:52,G-shock GW-M5610U,428
2025-06-09 11:58:52,Orient Bambino,744
2025-06-09 12:56:09,Orient RA-AR0004S10B,1065
2025-06-09 12:56:09,Orient RA-AR0005Y10B,1087
2025-06-09 12:56:09,DJI mini 4k,1249
2025-06-09 12:56:09,Seiko SNXS75,599
2025-06-09 12:56:09,G-shock GW-M5610U,428
2025-06-09 12:56:09,Orient Bambino,744
2025-06-09 13:36:14,Orient RA-AR0004S10B,1065
2025-06-09 13:36:14,Orient RA-AR0005Y10B,1087
2025-06-09 13:36:14,DJI mini 4k,1249
2025-06-09 13:36:14,Seiko SNXS75,599
2025-06-09 13:36:14,G-shock GW-M5610U,428
2025-06-09 13:36:14,Orient Bambino,744
2025-06-09 13:53:24,Orient RA-AR0004S10B,1065
2025-06-09 13:53:24,Orient RA-AR0005Y10B,1087
2025-06-09 13:53:24,DJI mini 4k,1249
2025-06-09 13:53:24,Seiko SNXS75,599
2025-06-09 13:53:24,G-shock GW-M5610U,428
2025-06-09 13:53:24,Orient Bambino,744
2025-06-09 14:23:28,Orient RA-AR0004S10B,1065
2025-06-09 14:23:28,Orient RA-AR0005Y10B,1087
2025-06-09 14:23:28,DJI mini 4k,1249
2025-06-09 14:23:28,Seiko SNXS75,598
2025-06-09 14:23:28,G-shock GW-M5610U,428
2025-06-09 14:23:28,Orient Bambino,744
